Código Tabela	Código Periodicidade
2054	Mês
2055	Mês
2056	Mês
2057	Mês
2058	Mês
2059	Ano
2060	Ano
2061	Ano
2062	Mês
2063	Ano
2064	Ano
2065	Ano
2066	Ano
2067	Ano
2068	Ano
2069	Ano
2070	Ano
2071	Ano
2072	Trimestre
2073	Ano
2074	Ano
2075	Ano
2076	Ano
2077	Ano
2078	Ano
2079	Ano
2080	Ano
2081	Ano
2082	Ano
2083	Ano
2084	Ano
2085	Ano
2086	Ano
2087	Ano
2088	Ano
2089	Ano
2090	Ano
2091	Ano
2092	Ano
2093	Ano
2094	Ano
2095	Ano
2096	Ano
2097	Ano
2098	Ano
2099	Ano
2100	Ano
2101	Ano
2102	Ano
2103	Ano
2104	Ano
2105	Ano
2106	Ano
2107	Ano
2108	Ano
2109	Ano
2110	Ano
2111	Ano
2112	Ano
2113	Ano
2114	Ano
2115	Ano
2116	Ano
2117	Ano
2118	Ano
2119	Ano
2120	Ano
2121	Ano
2122	Ano
2123	Ano
2124	Ano
2125	Ano
2126	Ano
2127	Ano
2128	Ano
2129	Ano
2130	Ano
2131	Ano
2132	Ano
2133	Ano
2134	Ano
2135	Ano
2136	Ano
2137	Ano
2138	Ano
2139	Ano
2140	Ano
2141	Ano
2142	Ano
2143	Ano
2144	Ano
2145	Ano
2146	Ano
2147	Ano
2148	Ano
2149	Ano
2150	Ano
2151	Ano
2152	Ano
2153	Ano
2154	Ano
2156	Mês
2157	Mês
2158	Mês
2159	Mês
2160	Mês
2161	Mês
2162	Mês
2163	Mês
2164	Ano
2165	Mês
2166	Mês
2167	Mês
2168	Mês
2169	Mês
2170	Mês
2171	Mês
2172	Ano
2173	Mês
2174	Ano
2175	Mês
2176	Mês
2177	Mês
2178	Mês
2179	Mês
2180	Mês
2181	Mês
2182	Mês
2183	Mês
2184	Mês
2185	Mês
2186	Mês
2187	Mês
2188	Ano
2189	Mês
2190	Mês
2191	Mês
2192	Mês
2193	Mês
2194	Ano
2195	Ano
2196	Ano
2197	Ano
2198	Ano
2199	Ano
2200	Ano
2201	Ano
2202	Ano
2203	Ano
2204	Ano
2205	Trimestre
2207	Ano
2208	Ano
2209	Ano
2210	Ano
2211	Ano
2212	Ano
2213	Ano
2214	Ano
2215	Ano
2216	Ano
2217	Ano
2218	Ano
2219	Ano
2220	Ano
2221	Ano
2222	Ano
2223	Ano
2224	Ano
2225	Ano
2226	Ano
2227	Ano
2228	Ano
2229	Ano
2230	Ano
2231	Ano
2232	Ano
2233	Ano
2234	Ano
2235	Ano
2236	Ano
2237	Ano
2238	Ano
2239	Ano
2240	Ano
2241	Ano
2242	Ano
2243	Ano
2244	Ano
2245	Ano
2246	Ano
2247	Ano
2248	Ano
2249	Ano
2250	Ano
2251	Ano
2252	Ano
2253	Ano
2254	Ano
2255	Ano
2256	Ano
2257	Ano
2258	Ano
2259	Mês
2260	Mês
2265	Ano
2266	Ano
2267	Ano
2268	Ano
2269	Ano
2270	Ano
2271	Ano
2272	Ano
2273	Ano
2274	Mês
2275	Mês
2276	Mês
2277	Ano
2278	Ano
2279	Ano
2280	Ano
2281	Ano
2282	Ano
2283	Ano
2284	Ano
2285	Ano
2286	Mês
2287	Mês
2288	Mês
2289	Mês
2290	Mês
2291	Mês
2292	Mês
2294	Mês
2295	Mês
2296	Mês
2297	Ano
2298	Ano
2299	Ano
2300	Ano
2301	Ano
2303	Ano
2304	Ano
2305	Ano
2306	Ano
2307	Ano
2308	Ano
2309	Ano
2312	Ano
2313	Ano
2314	Ano
2315	Ano
2316	Ano
2317	Ano
2318	Ano
2319	Ano
2320	Ano
2321	Ano
2322	Ano
2323	Ano
2324	Ano
2325	Ano
2326	Ano
2327	Ano
2328	Ano
2329	Ano
2330	Ano
2331	Ano
2332	Ano
2333	Ano
2334	Ano
2335	Ano
2336	Ano
2337	Ano
2338	Ano
2339	Ano
2340	Ano
2341	Ano
2342	Ano
2343	Ano
2344	Ano
2346	Ano
2347	Ano
2348	Ano
2349	Ano
2350	Ano
2351	Ano
2352	Ano
2353	Ano
2354	Ano
2355	Ano
2356	Ano
2358	Ano
2359	Ano
2360	Ano
2361	Ano
2362	Ano
2363	Ano
2364	Ano
2365	Ano
2366	Ano
2367	Ano
2368	Ano
2369	Ano
2370	Ano
2371	Ano
2372	Ano
2373	Ano
2374	Ano
2379	Ano
2380	Ano
2381	Ano
2386	Ano
2387	Ano
2388	Ano
2389	Ano
2390	Ano
2391	Ano
2392	Ano
2393	Ano
2394	Ano
2395	Ano
2396	Ano
2397	Ano
2398	Ano
2399	Ano
2400	Ano
2401	Ano
2402	Ano
2403	Ano
2404	Ano
2406	Ano
2407	Ano
2408	Ano
2409	Ano
2410	Ano
2411	Ano
2412	Ano
2413	Ano
2414	Ano
2415	Ano
2416	Ano
2417	Ano
2418	Ano
2419	Ano
2420	Ano
2421	Ano
2422	Ano
2423	Ano
2424	Ano
2425	Ano
2426	Ano
2427	Ano
2428	Ano
2429	Ano
2430	Ano
2431	Ano
2432	Ano
2433	Ano
2434	Ano
2435	Ano
2436	Ano
2437	Ano
2438	Ano
2439	Ano
2440	Ano
2441	Ano
2442	Ano
2443	Ano
2444	Ano
2445	Ano
2446	Ano
2447	Ano
2448	Ano
2449	Ano
2450	Ano
2451	Ano
2452	Ano
2453	Ano
2454	Ano
2455	Ano
2456	Ano
2457	Ano
2458	Ano
2459	Ano
2460	Ano
2461	Ano
2462	Ano
2463	Ano
2464	Ano
2465	Ano
2466	Ano
2467	Ano
2468	Ano
2470	Ano
2471	Ano
2472	Ano
2473	Ano
2474	Ano
2475	Ano
2476	Ano
2477	Ano
2478	Ano
2480	Ano
2483	Ano
2485	Ano
2487	Ano
2493	Ano
2494	Ano
2495	Ano
2496	Ano
2498	Ano
2508	Ano
2509	Ano
2512	Ano
2513	Ano
2514	Ano
2518	Ano
2519	Ano
2520	Ano
2521	Ano
2522	Ano
2523	Ano
2526	Ano
2530	Ano
2532	Ano
2555	Ano
2571	Ano
2572	Ano
2573	Ano
2574	Ano
2575	Mês
2576	Ano
2577	Ano
2578	Ano
2579	Ano
2580	Ano
2581	Ano
2582	Ano
2583	Ano
2584	Ano
2585	Ano
2586	Ano
2587	Ano
2588	Ano
2589	Ano
2590	Ano
2591	Ano
2592	Ano
2593	Ano
2594	Ano
2595	Ano
2596	Ano
2597	Ano
2598	Ano
2599	Ano
2600	Ano
2601	Ano
2602	Ano
2603	Ano
2604	Ano
2605	Ano
2606	Ano
2607	Ano
2608	Ano
2609	Ano
2610	Ano
2611	Ano
2612	Ano
2613	Ano
2614	Ano
2616	Ano
2617	Ano
2618	Ano
2619	Ano
2620	Ano
2621	Ano
2622	Ano
2623	Ano
2624	Ano
2625	Ano
2626	Ano
2627	Ano
2628	Ano
2629	Ano
2630	Ano
2631	Ano
2632	Ano
2633	Ano
2634	Ano
2635	Ano
2636	Ano
2637	Ano
2638	Ano
2639	Ano
2640	Ano
2641	Ano
2642	Ano
2643	Ano
2644	Ano
2645	Ano
2646	Ano
2647	Ano
2648	Ano
2649	Ano
2650	Ano
2651	Ano
2652	Ano
2653	Ano
2654	Ano
2655	Ano
2656	Ano
2657	Ano
2658	Ano
2659	Ano
2660	Ano
2661	Ano
2662	Ano
2663	Ano
2664	Ano
2665	Ano
2666	Ano
2667	Ano
2668	Ano
2669	Ano
2670	Ano
2671	Ano
2672	Ano
2673	Ano
2674	Ano
2675	Ano
2676	Ano
2677	Ano
2678	Ano
2679	Ano
2680	Ano
2681	Ano
2682	Ano
2683	Ano
2684	Ano
2685	Ano
2686	Ano
2687	Ano
2688	Ano
2689	Ano
2690	Ano
2691	Ano
2692	Ano
2693	Ano
2695	Ano
2696	Ano
2697	Ano
2698	Ano
2699	Ano
2700	Ano
2701	Ano
2702	Ano
2703	Ano
2704	Ano
2705	Ano
2706	Ano
2707	Ano
2708	Ano
2709	Ano
2710	Ano
2711	Ano
2712	Ano
2713	Ano
2714	Ano
2715	Ano
2716	Ano
2717	Ano
2718	Ano
2719	Ano
2720	Ano
2721	Ano
2722	Ano
2723	Ano
2724	Ano
2725	Ano
2726	Ano
2727	Ano
2729	Ano
2730	Ano
2731	Ano
2732	Ano
2733	Ano
2734	Ano
2735	Ano
2736	Ano
2737	Ano
2738	Ano
2739	Ano
2740	Ano
2741	Ano
2742	Ano
2743	Ano
2744	Ano
2745	Ano
2746	Ano
2747	Ano
2748	Ano
2749	Ano
2750	Ano
2751	Ano
2752	Ano
2753	Ano
2754	Ano
2755	Ano
2756	Ano
2757	Ano
2758	Ano
2759	Ano
2760	Ano
2761	Ano
2762	Ano
2763	Ano
2766	Ano
2767	Ano
2768	Ano
2769	Ano
2770	Ano
2771	Ano
2772	Ano
2773	Ano
2774	Ano
2775	Ano
2776	Ano
2777	Ano
2778	Ano
2779	Ano
2780	Ano
2781	Ano
2782	Ano
2783	Ano
2784	Ano
2785	Ano
2786	Ano
2787	Ano
2788	Ano
2789	Ano
2790	Ano
2791	Ano
2792	Ano
2793	Ano
2794	Ano
2795	Ano
2796	Ano
2797	Ano
2798	Ano
2799	Ano
2800	Ano
2801	Ano
2802	Ano
2803	Ano
2804	Ano
2805	Ano
2806	Ano
2807	Ano
2808	Ano
2809	Ano
2810	Ano
2811	Ano
2812	Ano
2813	Ano
2814	Ano
2815	Ano
2816	Ano
2817	Ano
2818	Ano
2819	Ano
2820	Ano
2821	Ano
2822	Ano
2823	Ano
2824	Ano
2825	Ano
2826	Ano
2827	Ano
2828	Ano
2829	Ano
2830	Ano
2831	Ano
2832	Ano
2833	Ano
2834	Ano
2835	Ano
2836	Ano
2837	Ano
2838	Ano
2839	Ano
2840	Ano
2841	Ano
2842	Ano
2843	Ano
2844	Ano
2845	Ano
2846	Ano
2847	Ano
2848	Ano
2849	Ano
2850	Ano
2851	Ano
2852	Ano
2856	Ano
2857	Ano
2858	Ano
2859	Ano
2860	Ano
2861	Ano
2862	Ano
2863	Ano
2864	Ano
2865	Ano
2866	Ano
2867	Ano
2868	Ano
2869	Ano
2870	Ano
2871	Ano
2872	Ano
2873	Ano
2874	Ano
2875	Ano
2876	Ano
2877	Ano
2878	Ano
2879	Ano
2880	Ano
2881	Ano
2882	Ano
2883	Ano
2884	Ano
2885	Ano
2886	Ano
2887	Ano
2893	Ano
2894	Ano
2895	Ano
2896	Ano
2897	Ano
2898	Ano
2899	Ano
2900	Ano
2901	Ano
2902	Ano
2903	Ano
2904	Ano
2905	Ano
2906	Ano
2907	Ano
2908	Ano
2909	Ano
2910	Ano
2911	Ano
2912	Ano
2913	Ano
2914	Ano
2915	Ano
2916	Ano
2917	Ano
2918	Ano
2919	Ano
2920	Ano
2921	Ano
2922	Ano
2923	Ano
2924	Ano
2925	Ano
2926	Ano
2927	Ano
2928	Ano
2929	Ano
2930	Ano
2931	Ano
2932	Ano
2933	Ano
2934	Ano
2935	Ano
2936	Ano
2937	Ano
2938	Mês
2942	Mês
2944	Ano
2946	Mês
2948	Ano
2949	Ano
2951	Mês
2952	Ano
2953	Ano
2954	Ano
2955	Ano
2956	Ano
2957	Ano
2958	Ano
2959	Ano
2960	Ano
2961	Ano
2962	Ano
2963	Ano
2964	Ano
2965	Ano
2966	Ano
2967	Ano
2968	Ano
2969	Ano
2970	Ano
2971	Ano
2972	Ano
2973	Ano
2974	Ano
2975	Ano
2976	Ano
2977	Ano
2978	Ano
2979	Ano
2980	Ano
2981	Ano
2982	Ano
2983	Ano
2984	Ano
2985	Ano
2986	Ano
2987	Ano
2988	Ano
2989	Ano
2990	Ano
2991	Ano
2992	Ano
2993	Ano
2994	Ano
2995	Ano
2996	Ano
2997	Ano
2998	Ano
2999	Ano
3000	Ano
3001	Ano
3002	Ano
3003	Ano
3004	Ano
3005	Ano
3006	Ano
3007	Ano
3008	Ano
3009	Ano
3010	Ano
3011	Ano
3012	Ano
3013	Ano
3014	Ano
3015	Ano
3016	Ano
3017	Ano
3018	Ano
3019	Ano
3020	Ano
3021	Ano
3022	Ano
3023	Ano
3024	Ano
3025	Ano
3026	Ano
3027	Ano
3028	Ano
3029	Ano
3030	Ano
3031	Ano
3032	Ano
3033	Ano
3036	Ano
3047	Ano
3048	Ano
3064	Ano
3065	Mês
3104	Mês
3105	Ano
3106	Ano
3107	Ano
3143	Ano
3145	Ano
3146	Ano
3147	Ano
3148	Ano
3149	Ano
3150	Ano
3151	Ano
3152	Ano
3153	Ano
3154	Ano
3155	Ano
3156	Ano
3157	Ano
3168	Ano
3169	Ano
3170	Ano
3171	Ano
3172	Ano
3173	Ano
3174	Ano
3175	Ano
3176	Ano
3177	Ano
3178	Ano
3179	Ano
3180	Ano
3181	Ano
3182	Ano
3190	Ano
3191	Ano
3192	Ano
3193	Ano
3194	Ano
3195	Ano
3205	Ano
3206	Ano
3207	Ano
3208	Ano
3209	Ano
3210	Ano
3211	Ano
3212	Ano
3213	Ano
3214	Ano
3215	Ano
3216	Ano
3217	Ano
3218	Ano
3219	Ano
3220	Ano
3221	Ano
3222	Ano
3223	Ano
3224	Ano
3241	Ano
3243	Ano
3251	Ano
3261	Ano
3263	Ano
3264	Ano
3268	Ano
3274	Ano
3275	Ano
3276	Ano
3277	Ano
3278	Ano
3279	Ano
3280	Ano
3281	Ano
3282	Ano
3283	Ano
3284	Ano
3285	Ano
3286	Ano
3287	Ano
3288	Ano
3289	Ano
3290	Ano
3291	Ano
3292	Ano
3293	Ano
3294	Ano
3295	Ano
3296	Ano
3297	Ano
3298	Ano
3299	Ano
3300	Ano
3301	Ano
3302	Ano
3303	Ano
3304	Ano
3305	Ano
3306	Ano
3307	Ano
3308	Ano
3309	Ano
3310	Ano
3311	Ano
3312	Ano
3313	Ano
3314	Ano
3315	Ano
3316	Ano
3317	Ano
3318	Ano
3319	Ano
3320	Ano
3321	Ano
3322	Ano
3323	Ano
3324	Ano
3325	Ano
3326	Ano
3327	Ano
3328	Ano
3329	Ano
3330	Ano
3331	Ano
3332	Ano
3333	Ano
3334	Ano
3335	Ano
3336	Ano
3337	Ano
3338	Ano
3339	Ano
3340	Ano
3341	Ano
3342	Ano
3343	Ano
3344	Ano
3345	Ano
3346	Ano
3347	Ano
3348	Ano
3349	Ano
3350	Ano
3351	Ano
3352	Ano
3353	Ano
3354	Ano
3355	Ano
3356	Ano
3357	Ano
3358	Ano
3359	Ano
3360	Ano
3361	Ano
3362	Ano
3363	Ano
3364	Ano
3365	Ano
3366	Ano
3367	Ano
3368	Ano
3369	Ano
3370	Ano
3371	Ano
3372	Ano
3373	Ano
3374	Ano
3375	Ano
3376	Ano
3379	Ano
3380	Ano
3381	Ano
3382	Ano
3383	Ano
3384	Ano
3385	Ano
3387	Ano
3389	Ano
3390	Ano
3391	Ano
3392	Ano
3393	Ano
3394	Ano
3395	Ano
3396	Ano
3397	Ano
3398	Ano
3399	Ano
3400	Ano
3401	Ano
3402	Ano
3403	Ano
3404	Ano
3406	Ano
3407	Ano
3408	Ano
3409	Ano
3410	Ano
3411	Ano
3412	Ano
3413	Ano
3414	Ano
3415	Mês
3416	Mês
3417	Mês
3418	Mês
3419	Mês
3420	Mês
3421	Ano
3422	Ano
3424	Ano
3425	Ano
3426	Ano
3427	Ano
3428	Ano
3429	Ano
3430	Ano
3431	Ano
3432	Ano
3433	Ano
3434	Ano
3435	Ano
3436	Ano
3440	Ano
3441	Ano
3442	Ano
3443	Ano
3445	Ano
3446	Ano
3447	Ano
3448	Ano
3449	Ano
3450	Ano
3451	Ano
3452	Ano
3453	Ano
3454	Ano
3455	Ano
3456	Ano
3457	Ano
3458	Ano
3459	Ano
3460	Ano
3461	Ano
3462	Ano
3463	Ano
3464	Ano
3465	Ano
3466	Ano
3467	Ano
3468	Ano
3469	Ano
3470	Ano
3471	Ano
3472	Ano
3473	Ano
3474	Ano
3475	Ano
3476	Ano
3477	Ano
3478	Ano
3479	Ano
3480	Ano
3481	Ano
3482	Ano
3483	Ano
3484	Ano
3485	Ano
3486	Ano
3487	Ano
3488	Ano
3489	Ano
3490	Ano
3491	Ano
3492	Ano
3493	Ano
3494	Ano
3495	Ano
3496	Ano
3497	Ano
3498	Ano
3499	Ano
3500	Ano
3501	Ano
3502	Ano
3503	Ano
3504	Ano
3505	Ano
3506	Ano
3507	Ano
3508	Ano
3509	Ano
3510	Ano
3511	Ano
3512	Ano
3513	Ano
3514	Ano
3515	Ano
3516	Ano
3517	Ano
3518	Ano
3519	Ano
3520	Ano
3521	Ano
3522	Ano
3523	Ano
3524	Ano
3525	Ano
3526	Ano
3527	Ano
3528	Ano
3529	Ano
3530	Ano
3531	Ano
3532	Ano
3533	Ano
3534	Ano
3535	Ano
3536	Ano
3537	Ano
3538	Ano
3539	Ano
3540	Ano
3541	Ano
3542	Ano
3543	Ano
3544	Ano
3545	Ano
3546	Ano
3547	Ano
3548	Ano
3549	Ano
3550	Ano
3551	Ano
3552	Ano
3553	Ano
3554	Ano
3555	Ano
3556	Ano
3557	Ano
3558	Ano
3559	Ano
3560	Ano
3561	Ano
3562	Ano
3563	Ano
3564	Ano
3565	Ano
3566	Ano
3567	Ano
3568	Ano
3569	Ano
3570	Ano
3571	Ano
3572	Ano
3573	Ano
3574	Ano
3575	Ano
3576	Ano
3577	Ano
3578	Ano
3579	Ano
3580	Ano
3581	Ano
3582	Ano
3583	Ano
3584	Ano
3585	Ano
3586	Ano
3587	Ano
3588	Ano
3589	Ano
3590	Ano
3591	Ano
3592	Ano
3593	Ano
3594	Ano
3595	Ano
3596	Ano
3597	Ano
3598	Ano
3600	Ano
3601	Ano
3602	Ano
3603	Ano
3604	Ano
3605	Ano
3606	Ano
3607	Ano
3608	Ano
3609	Ano
3610	Ano
3611	Ano
3612	Ano
3613	Ano
3614	Ano
3615	Ano
3616	Ano
3617	Ano
3618	Ano
3619	Ano
3620	Ano
3621	Ano
3622	Ano
3623	Ano
3624	Ano
3625	Ano
3627	Ano
3628	Ano
3629	Ano
3630	Ano
3631	Ano
3632	Ano
3633	Ano
3634	Ano
3635	Ano
3636	Ano
3637	Ano
3638	Ano
3640	Ano
3641	Ano
3642	Ano
3643	Ano
3646	Ano
3647	Ano
3650	Mês
3651	Mês
3652	Mês
3653	Mês
3656	Ano
3660	Ano
3666	Ano
3668	Ano
3679	Ano
3680	Ano
3681	Ano
3682	Ano
3684	Ano
3685	Ano
3686	Ano
3688	Ano
3689	Ano
3690	Ano
3691	Ano
3692	Ano
3693	Ano
3694	Ano
3695	Ano
3696	Ano
3697	Ano
3698	Ano
3699	Ano
3700	Ano
3701	Ano
3702	Ano
3703	Ano
3704	Ano
3705	Ano
3706	Ano
3707	Ano
3708	Ano
3709	Ano
3710	Ano
3711	Ano
3712	Ano
3713	Ano
3714	Ano
3715	Ano
3716	Ano
3717	Ano
3718	Ano
3719	Ano
3720	Ano
3721	Ano
3723	Ano
3724	Ano
3725	Ano
3726	Ano
3727	Ano
3733	Ano
3734	Ano
3735	Ano
3736	Ano
3737	Ano
3738	Ano
3741	Ano
3742	Ano
3743	Ano
3744	Ano
3745	Ano
3747	Ano
3748	Ano
3749	Ano
3750	Ano
3751	Ano
3762	Ano
3824	Ano
3825	Ano
3826	Ano
3828	Ano
3834	Ano
3835	Ano
3836	Ano
3837	Ano
3838	Ano
3839	Mês
3840	Mês
3841	Mês
3842	Mês
3843	Ano
3844	Ano
3845	Ano
3846	Ano
3847	Ano
3848	Ano
3849	Ano
3850	Ano
3855	Ano
3856	Ano
3875	Ano
3877	Ano
3881	Ano
3884	Ano
3886	Ano
3887	Ano
3897	Ano
3898	Ano
3899	Ano
3900	Ano
3901	Ano
3902	Ano
3903	Ano
3905	Ano
3906	Ano
3907	Ano
3908	Ano
3909	Ano
3910	Ano
3911	Ano
3912	Ano
3913	Ano
3914	Ano
3915	Ano
3916	Ano
3917	Ano
3918	Trimestre Móvel
3919	Trimestre Móvel
3923	Ano
3924	Ano
3925	Ano
3926	Ano
3927	Ano
3928	Ano
3929	Ano
3930	Ano
3939	Ano
3940	Ano
3947	Ano
3948	Ano
3949	Ano
3950	Ano
3951	Ano
3952	Ano
3953	Ano
3954	Ano
3955	Ano
3956	Ano
3957	Ano
3958	Ano
3959	Ano
3960	Ano
3961	Ano
3962	Ano
3963	Ano
3964	Ano
3965	Ano
3966	Ano
3967	Ano
3968	Ano
3969	Ano
3970	Ano
3971	Ano
3972	Ano
3973	Ano
3974	Ano
3975	Ano
3976	Ano
3977	Ano
3978	Ano
3979	Ano
3980	Ano
3981	Ano
3982	Ano
3983	Ano
3984	Ano
3985	Ano
3986	Ano
3987	Ano
3988	Ano
3989	Ano
3990	Ano
3991	Ano
3992	Ano
3993	Ano
3994	Ano
3995	Ano
3996	Ano
3997	Ano
3998	Ano
3999	Ano
4000	Ano
4001	Ano
4002	Ano
4003	Ano
4004	Ano
4005	Ano
4006	Ano
4007	Ano
4008	Ano
4009	Ano
4010	Ano
4011	Ano
4012	Ano
4013	Ano
4014	Ano
4015	Ano
4016	Ano
4017	Ano
4018	Ano
4019	Ano
4020	Ano
4021	Ano
4022	Ano
4023	Ano
4024	Ano
4025	Ano
4026	Ano
4027	Ano
4028	Ano
4029	Ano
4030	Ano
4031	Ano
4032	Ano
4033	Ano
4034	Ano
4035	Ano
4036	Ano
4037	Ano
4038	Ano
4039	Ano
4040	Ano
4041	Ano
4042	Ano
4043	Ano
4044	Ano
4045	Ano
4046	Ano
4047	Ano
4048	Ano
4049	Ano
4050	Ano
4051	Ano
4052	Ano
4053	Ano
4054	Ano
4055	Ano
4056	Ano
4057	Ano
4058	Ano
4059	Ano
4060	Ano
4061	Ano
4062	Ano
4063	Ano
4064	Ano
4065	Ano
4066	Ano
4067	Ano
4068	Ano
4069	Ano
4070	Ano
4071	Ano
4072	Ano
4081	Ano
4087	Ano
4088	Ano
4089	Ano
4090	Ano
4091	Ano
4092	Trimestre
4093	Trimestre
4094	Trimestre
4095	Trimestre
4096	Trimestre
4097	Trimestre
4098	Ano
4099	Trimestre
4100	Trimestre
4102	Ano
4103	Ano
4104	Ano
4105	Ano
4106	Ano
4107	Ano
4108	Ano
4109	Ano
4110	Ano
4111	Ano
4112	Ano
4113	Ano
4114	Ano
4115	Ano
4116	Ano
4117	Ano
4118	Ano
4119	Ano
4120	Ano
4121	Ano
4122	Ano
4123	Ano
4124	Ano
4125	Ano
4126	Ano
4127	Ano
4128	Ano
4129	Ano
4130	Ano
4131	Ano
4132	Ano
4133	Ano
4134	Ano
4135	Ano
4136	Ano
4137	Ano
4138	Ano
4139	Ano
4140	Ano
4141	Ano
4142	Ano
4143	Ano
4144	Ano
4145	Ano
4146	Ano
4147	Ano
4148	Ano
4149	Ano
4150	Ano
4151	Ano
4152	Ano
4153	Ano
4154	Ano
4155	Ano
4156	Ano
4157	Ano
4158	Ano
4159	Ano
4160	Ano
4161	Ano
4162	Ano
4163	Ano
4165	Ano
4166	Ano
4167	Ano
4168	Ano
4169	Ano
4170	Ano
4171	Ano
4172	Ano
4173	Ano
4174	Ano
4175	Ano
4176	Ano
4177	Ano
4178	Ano
4179	Ano
4180	Ano
4181	Ano
4182	Ano
4183	Ano
4184	Ano
4185	Ano
4186	Ano
4187	Ano
4188	Ano
4190	Ano
4191	Ano
4192	Ano
4193	Ano
4194	Ano
4195	Ano
4196	Ano
4197	Ano
4198	Ano
4199	Ano
4200	Ano
4201	Ano
4202	Ano
4203	Ano
4204	Ano
4205	Ano
4206	Ano
4207	Ano
4208	Ano
4209	Ano
4210	Ano
4211	Ano
4212	Ano
4213	Ano
4214	Ano
4215	Ano
4216	Ano
4217	Ano
4218	Ano
4219	Ano
4220	Ano
4221	Ano
4222	Ano
4223	Ano
4224	Ano
4225	Ano
4226	Ano
4227	Ano
4228	Ano
4229	Ano
