Código Tabela	Código Periodicidade
4230	Ano
4231	Ano
4232	Ano
4234	Ano
4235	Ano
4236	Ano
4237	Ano
4238	Ano
4239	Ano
4240	Ano
4241	Ano
4242	Ano
4245	Ano
4246	Ano
4247	Ano
4248	Ano
4250	Ano
4251	Ano
4252	Ano
4253	Ano
4254	Ano
4255	Ano
4256	Ano
4257	Ano
4258	Ano
4259	Ano
4261	Ano
4262	Ano
4263	Ano
4264	Ano
4265	Ano
4266	Ano
4267	Ano
4268	Ano
4269	Ano
4270	Ano
4271	Ano
4272	Ano
4273	Ano
4274	Ano
4275	Ano
4276	Ano
4277	Ano
4278	Ano
4279	Ano
4280	Ano
4281	Ano
4282	Ano
4283	Ano
4284	Ano
4285	Ano
4286	Ano
4287	Ano
4288	Ano
4289	Ano
4290	Ano
4291	Ano
4292	Ano
4293	Ano
4294	Ano
4295	Ano
4296	Ano
4297	Ano
4298	Ano
4299	Ano
4300	Ano
4301	Ano
4302	Ano
4304	Ano
4305	Ano
4306	Ano
4307	Ano
4308	Ano
4309	Ano
4310	Ano
4311	Ano
4312	Ano
4313	Ano
4314	Ano
4315	Ano
4316	Ano
4317	Ano
4318	Ano
4319	Ano
4320	Ano
4321	Ano
4322	Ano
4323	Ano
4324	Ano
4325	Ano
4326	Ano
4327	Ano
4328	Ano
4329	Ano
4330	Ano
4331	Ano
4332	Ano
4333	Ano
4334	Ano
4335	Ano
4336	Ano
4337	Ano
4338	Ano
4339	Ano
4340	Ano
4341	Ano
4342	Ano
4343	Ano
4344	Ano
4345	Ano
4346	Ano
4347	Ano
4348	Ano
4349	Ano
4350	Ano
4351	Ano
4352	Ano
4353	Ano
4354	Ano
4355	Ano
4356	Ano
4357	Ano
4358	Ano
4359	Ano
4360	Ano
4361	Ano
4362	Ano
4363	Ano
4364	Ano
4365	Ano
4366	Ano
4367	Ano
4368	Ano
4369	Ano
4370	Ano
4371	Ano
4372	Ano
4373	Ano
4374	Ano
4375	Ano
4376	Ano
4377	Ano
4378	Ano
4379	Ano
4380	Ano
4381	Ano
4382	Ano
4383	Ano
4384	Ano
4385	Ano
4386	Ano
4387	Ano
4388	Ano
4389	Ano
4390	Ano
4391	Ano
4392	Ano
4393	Ano
4394	Ano
4395	Ano
4396	Ano
4397	Ano
4398	Ano
4399	Ano
4400	Ano
4401	Ano
4402	Ano
4403	Ano
4404	Ano
4405	Ano
4406	Ano
4407	Ano
4408	Ano
4409	Ano
4410	Ano
4411	Ano
4412	Ano
4413	Ano
4414	Ano
4415	Ano
4416	Ano
4417	Ano
4418	Ano
4419	Ano
4420	Ano
4421	Ano
4422	Ano
4423	Ano
4424	Ano
4425	Ano
4426	Ano
4427	Ano
4428	Ano
4429	Ano
4430	Ano
4431	Ano
4432	Ano
4433	Ano
4434	Ano
4435	Ano
4436	Ano
4437	Ano
4438	Ano
4439	Ano
4440	Ano
4441	Ano
4442	Ano
4443	Ano
4444	Ano
4445	Ano
4446	Ano
4447	Ano
4448	Ano
4449	Ano
4450	Ano
4451	Ano
4452	Ano
4453	Ano
4454	Ano
4455	Ano
4456	Ano
4457	Ano
4458	Ano
4459	Ano
4460	Ano
4461	Ano
4462	Ano
4463	Ano
4464	Ano
4465	Ano
4466	Ano
4467	Ano
4468	Ano
4469	Ano
4470	Ano
4471	Ano
4472	Ano
4473	Ano
4474	Ano
4475	Ano
4476	Ano
4477	Ano
4478	Ano
4479	Ano
4480	Ano
4481	Ano
4482	Ano
4483	Ano
4484	Ano
4485	Ano
4486	Ano
4487	Ano
4488	Ano
4489	Ano
4490	Ano
4491	Ano
4492	Ano
4493	Ano
4494	Ano
4495	Ano
4496	Ano
4497	Ano
4498	Ano
4499	Ano
4500	Ano
4501	Ano
4502	Ano
4503	Ano
4504	Ano
4505	Ano
4506	Ano
4507	Ano
4508	Ano
4509	Ano
4510	Ano
4511	Ano
4512	Ano
4513	Ano
4514	Ano
4515	Ano
4516	Ano
4517	Ano
4518	Ano
4519	Ano
4520	Ano
4521	Ano
4522	Ano
4523	Ano
4524	Ano
4525	Ano
4526	Ano
4527	Ano
4528	Ano
4529	Ano
4530	Ano
4531	Ano
4532	Ano
4533	Ano
4534	Ano
4535	Ano
4536	Ano
4537	Ano
4538	Ano
4539	Ano
4540	Ano
4541	Ano
4542	Ano
4543	Ano
4544	Ano
4545	Ano
4546	Ano
4547	Ano
4548	Ano
4549	Ano
4550	Ano
4551	Ano
4552	Ano
4553	Ano
4554	Ano
4555	Ano
4556	Ano
4557	Ano
4558	Ano
4559	Ano
4560	Ano
4561	Ano
4562	Ano
4563	Ano
4564	Ano
4565	Ano
4566	Ano
4567	Ano
4568	Ano
4569	Ano
4570	Ano
4571	Ano
4572	Ano
4573	Ano
4574	Ano
4575	Ano
4576	Ano
4577	Ano
4578	Ano
4579	Ano
4580	Ano
4581	Ano
4582	Ano
4583	Ano
4586	Ano
4587	Ano
4588	Ano
4589	Ano
4590	Ano
4591	Ano
4592	Ano
4593	Ano
4594	Ano
4595	Ano
4596	Ano
4597	Ano
4598	Ano
4599	Ano
4600	Ano
4601	Ano
4602	Ano
4603	Ano
4604	Ano
4605	Ano
4606	Ano
4607	Ano
4608	Ano
4609	Ano
4610	Ano
4611	Ano
4612	Ano
4613	Ano
4614	Ano
4615	Ano
4616	Ano
4617	Ano
4618	Ano
4619	Ano
4620	Ano
4621	Ano
4622	Ano
4624	Ano
4625	Ano
4626	Ano
4627	Ano
4628	Ano
4629	Ano
4630	Ano
4631	Ano
4632	Ano
4633	Ano
4634	Ano
4635	Ano
4636	Ano
4637	Ano
4638	Ano
4639	Ano
4640	Ano
4642	Ano
4643	Ano
4644	Ano
4645	Ano
4646	Ano
4647	Ano
4648	Ano
4649	Ano
4650	Ano
4651	Ano
4652	Ano
4653	Ano
4654	Ano
4656	Ano
4657	Ano
4658	Ano
4659	Ano
4660	Ano
4661	Ano
4662	Ano
4663	Ano
4664	Ano
4665	Ano
4666	Ano
4667	Ano
4668	Ano
4669	Ano
4670	Ano
4671	Ano
4672	Ano
4673	Ano
4674	Ano
4675	Ano
4676	Ano
4677	Ano
4678	Ano
4679	Ano
4680	Ano
4681	Ano
4682	Ano
4683	Ano
4684	Ano
4685	Ano
4686	Ano
4688	Ano
4689	Ano
4690	Ano
4691	Ano
4692	Ano
4694	Ano
4695	Ano
4696	Ano
4697	Ano
4698	Ano
4699	Ano
4700	Ano
4703	Ano
4704	Ano
4705	Ano
4706	Ano
4707	Ano
4708	Ano
4709	Ano
4710	Ano
4711	Ano
4712	Ano
4714	Ano
4716	Ano
4717	Ano
4718	Ano
4719	Ano
4720	Ano
4721	Ano
4722	Ano
4723	Ano
4724	Ano
4725	Ano
4726	Ano
4727	Ano
4728	Ano
4729	Ano
4730	Ano
4731	Ano
4733	Ano
4734	Ano
4737	Ano
4738	Ano
4739	Ano
4740	Ano
4741	Ano
4742	Ano
4744	Ano
4745	Ano
4746	Ano
4747	Ano
4748	Ano
4749	Ano
4750	Ano
4751	Ano
4752	Ano
4753	Ano
4754	Ano
4755	Sexênio
4756	Ano
4757	Ano
4758	Ano
4759	Ano
4760	Ano
4761	Ano
4762	Ano
4763	Ano
4764	Ano
4765	Ano
4766	Ano
4767	Ano
4769	Ano
4770	Ano
4771	Ano
4772	Ano
4773	Ano
4774	Ano
4775	Ano
4776	Ano
4777	Ano
4778	Ano
4779	Ano
4780	Ano
4781	Ano
4788	Ano
4789	Ano
4790	Ano
4791	Ano
4792	Ano
4793	Ano
4794	Ano
4795	Ano
4796	Ano
4797	Ano
4798	Ano
4799	Ano
4800	Ano
4801	Ano
4802	Ano
4803	Ano
4813	Ano
4818	Ano
4820	Ano
4821	Ano
4822	Ano
4823	Ano
4824	Ano
4825	Ano
4826	Ano
4827	Ano
4828	Ano
4829	Ano
4830	Ano
4831	Ano
4832	Ano
4833	Ano
4834	Ano
4835	Ano
4836	Ano
4837	Ano
4838	Ano
4839	Ano
4840	Ano
4841	Ano
4842	Ano
4843	Ano
4844	Ano
4845	Ano
4846	Ano
4847	Ano
4848	Ano
4849	Ano
4850	Ano
4851	Ano
4852	Ano
4853	Ano
4854	Ano
4855	Ano
4856	Ano
4857	Ano
4858	Ano
4859	Ano
4860	Ano
4861	Ano
4862	Ano
4863	Ano
4864	Ano
4865	Ano
4866	Ano
4867	Ano
4868	Ano
4869	Ano
4870	Ano
4871	Ano
4872	Ano
4873	Ano
4874	Ano
4875	Ano
4876	Ano
4877	Ano
4878	Ano
4879	Ano
4880	Ano
4881	Ano
4882	Ano
4883	Ano
4884	Ano
4885	Ano
4886	Ano
4887	Ano
4888	Ano
4889	Ano
4890	Ano
4891	Ano
4892	Ano
4893	Ano
4894	Ano
4895	Ano
4896	Ano
4897	Ano
4898	Ano
4899	Ano
4900	Ano
4901	Ano
4902	Ano
4903	Ano
4904	Ano
4905	Ano
4906	Ano
4907	Ano
4908	Ano
4909	Ano
4910	Ano
4911	Ano
4912	Ano
4913	Ano
4914	Ano
4915	Ano
4916	Ano
4917	Ano
4918	Ano
4919	Ano
4920	Ano
4921	Ano
4922	Ano
4923	Ano
4924	Ano
4925	Ano
4926	Ano
4927	Ano
4928	Ano
4929	Ano
4930	Ano
4931	Ano
4932	Ano
4933	Ano
4934	Ano
4935	Ano
4936	Ano
4937	Ano
4938	Ano
4939	Ano
4940	Ano
4941	Ano
4942	Ano
4943	Ano
4944	Ano
4945	Ano
4946	Ano
4947	Ano
4948	Ano
4949	Ano
4950	Ano
4951	Ano
4952	Ano
4953	Ano
4954	Ano
4955	Ano
4956	Ano
4957	Ano
4958	Ano
4959	Ano
4960	Ano
4961	Ano
4962	Ano
4963	Ano
4964	Ano
4965	Ano
4966	Ano
4967	Ano
4968	Ano
4969	Ano
4970	Ano
4971	Ano
4972	Ano
4973	Ano
4974	Ano
4975	Ano
4976	Ano
4977	Ano
4978	Ano
4979	Ano
4980	Ano
4981	Ano
4982	Ano
4983	Ano
4984	Ano
4985	Ano
4986	Ano
4987	Ano
4988	Ano
4989	Ano
4990	Ano
4991	Ano
4992	Ano
4993	Ano
4994	Ano
4995	Ano
4996	Ano
4997	Ano
4998	Ano
4999	Ano
5000	Ano
5001	Ano
5002	Ano
5003	Ano
5004	Ano
5005	Ano
5006	Ano
5007	Ano
5008	Ano
5009	Ano
5010	Ano
5011	Ano
5012	Ano
5013	Ano
5014	Ano
5015	Ano
5016	Ano
5017	Ano
5018	Ano
5019	Ano
5020	Ano
5021	Ano
5022	Ano
5023	Ano
5024	Ano
5025	Ano
5026	Ano
5027	Ano
5028	Ano
5029	Ano
5030	Ano
5031	Ano
5032	Ano
5033	Ano
5034	Ano
5035	Ano
5036	Ano
5037	Ano
5038	Ano
5039	Ano
5040	Ano
5041	Ano
5042	Ano
5043	Ano
5044	Ano
5045	Ano
5046	Ano
5047	Ano
5048	Ano
5049	Ano
5050	Ano
5051	Ano
5052	Ano
5053	Ano
5054	Ano
5055	Ano
5056	Ano
5057	Ano
5058	Ano
5059	Ano
5060	Ano
5061	Ano
5062	Ano
5063	Ano
5064	Ano
5065	Ano
5066	Ano
5067	Ano
5068	Ano
5069	Ano
5070	Ano
5071	Ano
5072	Ano
5073	Ano
5074	Ano
5075	Ano
5076	Ano
5077	Ano
5078	Ano
5079	Ano
5080	Ano
5081	Ano
5082	Ano
5083	Ano
5084	Ano
5085	Ano
5086	Ano
5087	Ano
5088	Ano
5089	Ano
5090	Ano
5091	Ano
5092	Ano
5093	Ano
5094	Ano
5095	Ano
5096	Ano
5097	Ano
5098	Ano
5099	Ano
5100	Ano
5101	Ano
5102	Ano
5103	Ano
5104	Ano
5105	Ano
5106	Ano
5107	Ano
5108	Ano
5109	Ano
5110	Ano
5111	Ano
5112	Ano
5113	Ano
5114	Ano
5115	Ano
5116	Ano
5117	Ano
5118	Ano
5119	Ano
5120	Ano
5121	Ano
5122	Ano
5123	Ano
5124	Ano
5125	Ano
5126	Ano
5127	Ano
5128	Ano
5129	Ano
5130	Ano
5131	Ano
5132	Ano
5133	Ano
5134	Ano
5135	Ano
5136	Ano
5137	Ano
5138	Ano
5139	Ano
5140	Ano
5141	Ano
5142	Ano
5143	Ano
5144	Ano
5145	Ano
5146	Ano
5147	Ano
5148	Ano
5149	Ano
5150	Ano
5151	Ano
5152	Ano
5153	Ano
5154	Ano
5155	Ano
5156	Ano
5157	Ano
5158	Ano
5159	Ano
5160	Ano
5161	Ano
5162	Ano
5163	Ano
5164	Ano
5165	Ano
5166	Ano
5167	Ano
5168	Ano
5169	Ano
5170	Ano
5171	Ano
5172	Ano
5173	Ano
5174	Ano
5175	Ano
5176	Ano
5177	Ano
5178	Ano
5179	Ano
5180	Ano
5181	Ano
5182	Ano
5183	Ano
5184	Ano
5185	Ano
5186	Ano
5187	Ano
5188	Ano
5189	Ano
5190	Ano
5191	Ano
5192	Ano
5193	Ano
5194	Ano
5195	Ano
5196	Ano
5197	Ano
5198	Ano
5199	Ano
5200	Ano
5201	Ano
5202	Ano
5203	Ano
5204	Ano
5205	Ano
5206	Ano
5207	Ano
5208	Ano
5209	Ano
5210	Ano
5211	Ano
5212	Ano
5213	Ano
5214	Ano
5215	Ano
5216	Ano
5217	Ano
5218	Ano
5219	Ano
5220	Ano
5221	Ano
5222	Ano
5223	Ano
5224	Ano
5225	Ano
5226	Ano
5227	Ano
5228	Ano
5229	Ano
5230	Ano
5231	Ano
5232	Ano
5233	Ano
5234	Ano
5235	Ano
5236	Ano
5237	Ano
5238	Ano
5239	Ano
5240	Ano
5241	Ano
5242	Ano
5243	Ano
5244	Ano
5245	Ano
5246	Ano
5247	Ano
5248	Ano
5249	Ano
5250	Ano
5251	Ano
5252	Ano
5253	Ano
5254	Ano
5255	Ano
5256	Ano
5257	Ano
5258	Ano
5259	Ano
5260	Ano
5261	Ano
5262	Ano
5263	Ano
5264	Ano
5265	Ano
5266	Ano
5267	Ano
5268	Ano
5269	Ano
5270	Ano
5271	Ano
5272	Ano
5273	Ano
5274	Ano
5275	Ano
5276	Ano
5277	Ano
5278	Ano
5279	Ano
5280	Ano
5281	Ano
5282	Ano
5283	Ano
5284	Ano
5285	Ano
5286	Ano
5287	Ano
5288	Ano
5289	Ano
5290	Ano
5291	Ano
5292	Ano
5293	Ano
5294	Ano
5295	Ano
5296	Ano
5297	Ano
5298	Ano
5299	Ano
5300	Ano
5301	Ano
5302	Ano
5303	Ano
5304	Ano
5305	Ano
5306	Ano
5307	Ano
5308	Ano
5309	Ano
5310	Ano
5311	Ano
5312	Ano
5313	Ano
5314	Ano
5315	Ano
5316	Ano
5317	Ano
5318	Ano
5319	Ano
5320	Ano
5321	Ano
5322	Ano
5323	Ano
5324	Ano
5325	Ano
5326	Ano
5327	Ano
5328	Ano
5329	Ano
5330	Ano
5331	Ano
5332	Ano
5333	Ano
5334	Ano
5335	Ano
5336	Ano
5337	Ano
5338	Ano
5339	Ano
5340	Ano
5341	Ano
5342	Ano
5343	Ano
5344	Ano
5345	Ano
5346	Ano
5347	Ano
5348	Ano
5349	Ano
5350	Ano
5351	Ano
5352	Ano
5353	Ano
5354	Ano
5355	Ano
5356	Ano
5357	Ano
5358	Ano
5359	Ano
5360	Ano
5361	Ano
5362	Ano
5363	Ano
5364	Ano
5365	Ano
5366	Ano
5367	Ano
5368	Ano
5369	Ano
5370	Ano
5371	Ano
5372	Ano
5373	Ano
5374	Ano
5375	Ano
5376	Ano
5377	Ano
5378	Ano
5379	Ano
5380	Ano
5381	Ano
5382	Ano
5383	Ano
5384	Ano
5385	Ano
5386	Ano
5387	Ano
5388	Ano
5389	Ano
5390	Ano
5391	Ano
5392	Ano
5393	Ano
5394	Ano
5395	Ano
5396	Ano
5397	Ano
5398	Ano
5399	Ano
5400	Ano
5401	Ano
5402	Ano
5403	Ano
5404	Ano
5405	Ano
5406	Ano
5407	Ano
5408	Ano
5409	Ano
5410	Ano
5411	Ano
5412	Ano
5413	Ano
5414	Ano
5415	Ano
5416	Ano
5417	Ano
5418	Ano
5419	Ano
5420	Ano
5421	Ano
5422	Ano
5423	Ano
5424	Ano
5425	Ano
5426	Ano
5427	Ano
5428	Ano
5434	Trimestre
5435	Trimestre
5436	Trimestre
5437	Trimestre
5438	Trimestre
5439	Trimestre
5440	Trimestre
5442	Trimestre
5444	Trimestre
5445	Ano
5446	Ano
5447	Ano
5448	Ano
5449	Ano
5450	Ano
5451	Ano
5452	Ano
5453	Ano
5454	Ano
5455	Ano
5456	Ano
5457	Ano
5458	Ano
5459	Semestre
5460	Ano
5461	Ano
5463	Ano
5464	Ano
5465	Ano
5466	Ano
5467	Ano
5468	Ano
5469	Ano
5470	Semestre
5471	Ano
5472	Ano
5473	Ano
5474	Ano
5475	Ano
5476	Ano
5477	Ano
5478	Ano
5479	Ano
5480	Ano
5481	Ano
5482	Ano
5483	Ano
5484	Ano
5485	Ano
5486	Ano
5487	Ano
5488	Ano
5489	Ano
5490	Ano
5491	Ano
5492	Ano
5493	Ano
5494	Ano
5495	Ano
5496	Ano
5497	Ano
5498	Ano
5499	Ano
5500	Ano
5501	Ano
5502	Ano
5503	Ano
5504	Ano
5505	Ano
5506	Ano
5507	Ano
5508	Ano
5509	Ano
5510	Ano
5511	Ano
5512	Ano
5513	Ano
5514	Ano
5515	Ano
5516	Ano
5517	Ano
5518	Ano
5519	Ano
5520	Ano
5521	Ano
5522	Ano
5523	Ano
5524	Ano
5525	Ano
5526	Ano
5527	Ano
5528	Ano
5529	Ano
5530	Ano
5531	Ano
5532	Ano
5533	Ano
5534	Ano
5535	Ano
5536	Ano
5537	Ano
5538	Ano
5539	Ano
5540	Ano
5541	Ano
5542	Ano
5543	Ano
5544	Ano
5545	Ano
5546	Ano
5547	Ano
5548	Ano
5549	Ano
5550	Ano
5551	Ano
5552	Ano
5553	Ano
5554	Ano
5555	Ano
5556	Ano
5557	Ano
5558	Ano
5559	Ano
5560	Ano
5561	Ano
5562	Ano
5563	Ano
5564	Ano
5565	Ano
5566	Ano
5567	Ano
5568	Ano
5569	Ano
5570	Ano
5571	Ano
5572	Ano
5573	Ano
5574	Ano
5575	Ano
5576	Ano
5577	Ano
5578	Ano
5579	Ano
5580	Ano
5582	Ano
5583	Ano
5584	Ano
5585	Ano
5586	Ano
5587	Ano
5588	Ano
5589	Ano
5590	Ano
5591	Ano
5592	Ano
5593	Ano
5594	Ano
5595	Ano
5596	Ano
5597	Ano
5598	Ano
5599	Ano
5600	Ano
5601	Ano
5602	Ano
5603	Ano
5604	Ano
5606	Trimestre
5607	Ano
5608	Ano
5609	Ano
5610	Ano
5611	Ano
5612	Ano
5613	Ano
5614	Ano
5615	Ano
5617	Ano
5618	Ano
5619	Ano
5620	Ano
5621	Ano
5622	Ano
5623	Ano
5624	Ano
5625	Ano
5626	Ano
5627	Ano
5628	Ano
5629	Ano
5642	Ano
5643	Ano
5644	Ano
5645	Ano
5646	Ano
5647	Ano
5648	Ano
5649	Ano
5650	Ano
5651	Ano
5652	Ano
5653	Ano
5654	Ano
5655	Ano
5656	Ano
5657	Ano
5658	Ano
5659	Ano
5660	Ano
5661	Ano
5662	Ano
5663	Ano
5664	Ano
5665	Ano
5666	Ano
5667	Ano
5668	Ano
5669	Ano
5670	Ano
5671	Ano
5672	Ano
5673	Ano
5674	Ano
5675	Ano
5676	Ano
5677	Ano
5678	Ano
5679	Ano
5680	Ano
5681	Ano
5682	Ano
5683	Ano
5684	Ano
5685	Ano
5686	Ano
5687	Ano
5688	Ano
5689	Ano
5690	Ano
5691	Ano
5692	Ano
5693	Ano
5694	Ano
5695	Ano
5696	Ano
5697	Ano
5698	Ano
5699	Ano
5700	Ano
5701	Ano
5702	Ano
5703	Ano
5704	Ano
5705	Ano
5706	Ano
5707	Ano
5708	Ano
5709	Ano
5710	Ano
5711	Ano
5712	Ano
5713	Ano
5714	Ano
5715	Ano
5716	Ano
5717	Ano
5718	Ano
5719	Ano
5720	Ano
5721	Ano
5722	Ano
5723	Ano
5724	Ano
5725	Ano
5726	Ano
5727	Ano
5728	Ano
5729	Ano
5730	Ano
5731	Ano
5732	Ano
5733	Ano
5734	Ano
5735	Ano
5736	Ano
5737	Ano
5738	Ano
5739	Ano
5740	Ano
5741	Ano
5742	Ano
5743	Ano
5744	Ano
5745	Ano
5746	Ano
5747	Ano
5748	Ano
5749	Ano
5750	Ano
5751	Ano
5752	Ano
5753	Ano
5754	Ano
5755	Ano
5756	Ano
5757	Ano
5758	Ano
5759	Ano
5760	Ano
5761	Ano
5762	Ano
5763	Ano
5764	Ano
5765	Ano
5766	Ano
5767	Ano
5768	Ano
5769	Ano
5770	Ano
5771	Ano
5772	Ano
5773	Ano
5774	Ano
5775	Ano
5776	Ano
5777	Ano
5778	Ano
5779	Ano
5780	Ano
5781	Ano
5782	Ano
5783	Ano
5784	Ano
5785	Ano
5787	Ano
5788	Ano
5789	Ano
5790	Ano
5791	Ano
5792	Ano
5793	Ano
5794	Ano
5795	Ano
5796	Mês
5797	Ano
5798	Ano
5799	Ano
5800	Mês
5801	Ano
5802	Ano
5803	Ano
5804	Ano
5805	Ano
5806	Ano
5807	Ano
5808	Ano
5809	Ano
5810	Ano
5811	Ano
5812	Ano
5813	Ano
5814	Ano
5815	Ano
5816	Ano
5817	Ano
5818	Ano
5819	Ano
5820	Ano
5821	Ano
5822	Ano
5823	Ano
5824	Ano
5825	Ano
5826	Ano
5827	Ano
5828	Ano
5829	Ano
5830	Ano
5831	Ano
5832	Ano
5833	Ano
5834	Ano
5835	Ano
5836	Ano
5837	Ano
5838	Ano
5839	Ano
5840	Ano
5841	Ano
5842	Ano
5843	Ano
5844	Ano
5845	Ano
5846	Ano
5847	Ano
5848	Ano
5849	Ano
5850	Ano
5851	Ano
5852	Ano
5853	Ano
5854	Ano
5855	Ano
5856	Ano
5857	Ano
5858	Ano
5859	Ano
5860	Ano
5861	Ano
5862	Ano
5863	Ano
5864	Ano
5865	Ano
5866	Ano
5867	Ano
5868	Ano
5869	Ano
5870	Ano
5871	Ano
5872	Ano
5873	Ano
5874	Ano
5875	Ano
5876	Ano
5877	Ano
5878	Ano
5879	Ano
5881	Ano
5882	Ano
5884	Ano
5885	Ano
5886	Ano
5887	Ano
5888	Ano
5889	Ano
5890	Ano
5891	Ano
5892	Ano
5893	Ano
5894	Ano
5895	Ano
5896	Ano
5897	Ano
5898	Ano
5899	Ano
5900	Ano
5901	Ano
5902	Ano
5903	Ano
5904	Ano
5905	Ano
5906	Mês
5907	Ano
5908	Ano
5909	Ano
5910	Ano
5911	Ano
5913	Ano
5914	Ano
5915	Ano
5916	Ano
5917	Trimestre
5918	Trimestre
5919	Trimestre
5920	Ano
5921	Ano
5922	Ano
5923	Ano
5924	Ano
5925	Ano
5926	Ano
5927	Ano
5928	Ano
5929	Ano
5930	Ano
5932	Trimestre
5933	Ano
5934	Ano
5935	Ano
5936	Ano
5937	Ano
5938	Ano
5939	Ano
5940	Ano
5941	Ano
5942	Ano
5943	Ano
5944	Trimestre Móvel
5945	Ano
5946	Ano
5947	Trimestre
5948	Ano
5949	Ano
5950	Ano
5951	Ano
5952	Ano
5953	Ano
5954	Ano
5955	Ano
5957	Ano
5958	Ano
5959	Ano
5960	Ano
5961	Ano
5963	Ano
5964	Ano
5965	Ano
5967	Ano
5968	Ano
5969	Ano
5970	Ano
5971	Ano
5972	Ano
5973	Ano
5974	Ano
5975	Ano
5976	Ano
5977	Ano
5978	Ano
5979	Ano
5980	Ano
5981	Ano
5982	Ano
5984	Ano
5985	Ano
5986	Ano
5987	Ano
5988	Ano
5989	Ano
5993	Ano
5994	Ano
5995	Ano
5996	Ano
5997	Ano
5998	Ano
5999	Ano
6000	Ano
6001	Ano
6002	Ano
